,base_text,model,prediction,confidence
28,"Autopass (stylized autoPASS) is an electronic toll collection system used in Norway. It allows collecting road tolls automatically from cars. It uses electronic radio transmitters and receivers operating at 5.8 GHz (MD5885) originally supplied by the Norwegian companies Q-Free and Fenrits. Since 2013 Kapsch and Norbit supplied the transponders. In 2016 the Norwegian Public Roads Administration revealed that they had chosen Norbit and Q-Free as suppliers of Autopass-transponders the next four years.. With an AutoPASS contract it is also possible to use the tag in Denmark and Sweden on ferries and bridges through the EasyGo partnership. In December 2021, the Norwegian Public Roads Administration withdrew from EasyGo starting a transition period until 31 March 2022. AutoPASS providers need to be EETS-registered and approved by the operators in order for the OBE to be valid in those toll facilities after the transition period ends.. In 2019 more and more ferry crossings are also using Autopass as a payment option through the ""AutoPass for ferry"" concept. A few crossings are automatic, but most are still manual.",human,human,0.9974386932267422
29,"Bentonite is an absorbent swelling clay consisting mostly of montmorillonite. It usually forms from weathering of volcanic ash in seawater, which converts the volcanic glass present in the ash to clay minerals. Bentonite beds are white or pale blue or green in fresh exposures, turning to a cream color and then yellow, red, or brown as the exposure is weathered further. As a swelling clay, bentonite has the ability to absorb large quantities of water, which increases its volume by up to a factor of eight. This makes bentonite beds unsuitable for building and road construction. However, the swelling property is used to advantage in drilling mud and groundwater sealants. The montmorillonite making up bentonite is an aluminium phyllosilicate mineral, which takes the form of microscopic platy grains. These give the clay a very large total surface area, making bentonite a valuable adsorbent. The plates also adhere to each other when wet. This gives the clay a cohesiveness that makes it useful as a binder and as an additive to improve the plasticity of kaolinite clay used for pottery. ",human,human,0.9974372900660715
30,"Art O'Murnaghan (1872 - 8 July 1954) was an Irish artist, designer, actor, and polymath.. Early life and education .Art O'Murnaghan was born Arthur Walter Murnaghan in 1872 in Southampton, England. His parents were Arthur and Rachel O'Murnaghan. His father was an official of the Ordnance Survey in Southampton, whose family were originally from Loughbrickland, County Down. His mother was Welsh. O'Murnaghan was educated at Southampton grammar school and went on to win a scholarship to Cambridge but he was unable to take up the scholarship, instead choosing to become an apprentice dispensing chemist for 4 years. He then went on to work at the Carnegie Public Library in Southampton, qualifying as a librarian.. Career .Despite having no formal artistic training, O'Murnaghan moved to London to design floral wallpapers, with Liberty selling some of his designs. In 1898, he moved to Dublin and, embracing his Irish roots, changed his name to Art O’Murnaghan Interested in learning more about his Irish heritage, O'Murnaghan joined the Gaelic League, through which he became close friends with Douglas Hyde and Arthur Griffith. From 1905 to 1917, he designed stencilled badges for the League's Oireachtas.",human,human,0.9714398988173927
31,"Coffee production in the Dominican Republic is based mainly in the mountain regions of the country, in the  highlands which form at least one-half of the area of Hispaniola. Introduced to the country in 1715, the Dominican Republic bean is larger and thicker than Martinique's. The major coffee variety grown in the country is Arabica (known internationally as “mild”). Robusta is also grown but only in about 1.3% of the land area; it is consumed locally.. History.Coffee was first introduced in the Dominican Republic in 1715 and has been the principal crop of the small scale farmers. Coffee began to be exported circa 1872.   In the early 20th century, the crop was cultivated in all the Cibao, principally in the district of Puerto Plata. The exportation of coffee from the Dominican Republic in 1900 amounted to . Important coffee areas in 1918 were in Moca, Santiago and Baní, with approximately 66% of the crop exported from Puerto Plata.. The area under coffee plantation was  (about 3% of land under farming), but since 1981 the area cropped has substantially declined, but the production level has remained generally the same due to the adoption of modern technological inputs.",human,human,0.9974386932267422
32,"Chyna (born Joan Marie Laurer; December 27, 1969 - April 17, 2016) was an American professional wrestler, glamour model, author, pornographic actress, bodybuilder and television personality. She first rose to prominence in the World Wrestling Federation (WWF, now WWE) in 1997, where she was billed as ""Ninth Wonder of the World"" (Andre the Giant was already billed as eighth). A founding member of the stable D-Generation X as the promotion's first female enforcer, she held the WWF Intercontinental Championship (the only female performer to do so) twice and the WWF Women's Championship once. She was also the first woman to participate in the Royal Rumble match and King of the Ring tournament, in addition to becoming number one contender to the WWF Championship. With singles victories over several prominent male wrestlers - including multiple-time world champions Triple H, Kurt Angle, Chris Jericho and Jeff Jarrett - she left what WWE called ""a lasting legacy as the most dominant female competitor of all time"". After leaving the WWF in 2001, she wrestled sporadically, with New Japan Pro-Wrestling (NJPW) in 2002 and Total Nonstop Action Wrestling (TNA) in 2011. The latter was her final appearance in the ring. Outside of wrestling, Chyna appeared in Playboy magazine twice, plus numerous television shows and films. She was considered a sex symbol. ",human,human,0.9856467381800064
33,"Judith Moffett (born 1942) is an American author and academic. She has published poetry, nonfiction, science fiction, and translations of Swedish literature. She has been awarded grants and fellowships from the National Endowment for the Arts and the National Endowment for the Humanities and presented a paper on the translation of poetry at a 1998 Nobel Symposium. She began her career writing poetry and about poets, including a 1984 book about James Merrill, who was both her friend and mentor. Moffett still writes for organizations such as the Academy of American Poets. She did not publish science fiction until 1986, but gained almost immediate attention by winning the first Theodore Sturgeon Award in 1987. Her first novel, Pennterra in 1987, further enhanced her reputation. It is noted both for its treatment of alien sexuality and as an example of Quakers in science fiction. In the following year, 1988, she won the John W. Campbell Award for Best New Writer in Science Fiction. In 1989 her novella ""Tiny Tango"" also received award nominations. ",human,human,0.9974386932267422
34,"Unteroffizier(e) mit Portepee, also Portepeeunteroffizier(e) (English: ""Non-commissioned officer(s) with sword knot""), is the designation for German senior NCO in the armed forces of Germany. The name derives from earlier traditions in which senior enlisted men would carry a sword into battle. The word portepee derives from French port(e)-epee. Any Portepeeunteroffizier of the former Prussian Army was entitled to wear (in addition to the dress uniform - to go with a...) a ""sword knot"" to its personal sabre, which was originally restricted to officers only. The sequence of ranks (top-down approach) in that particular group is as follows: *OR-9: Oberstabsfeldwebel / Oberstabsbootsmann this rank was introduced by the Bundeswehr in 1983 *OR-8: Stabsfeldwebel / Stabsbootsmann (in the Kriegsmarine Stabsoberbootsmann, Stabsobersteuermann, and Stabsobermaschinist) *OR-7: Hauptfeldwebel (Oberfahnrich)/ Hauptbootsmann (Oberfahnrich zur See), this rank was introduced by the Bundeswehr after being an assignment/ position of service (informally Spiess and officially now Kompaniefeldwebel in the Reichswehr, Wehrmacht, and National People's Army) *OR-6a: Oberfeldwebel / Oberbootsmann *OR-6b: Feldwebel / Bootsmann The abbreviation ""OR"" stands for ""Other Ranks / fr: sous-officiers et militaires du rang / ru: , ""! And equivalents of the Navy--replacing Feldwebel with Bootsmann--and, historically, the Cavalry and Artillery (with Wachtmeister). The latter is not to be confused with the Navy's ""Kompaniefeldwebel"" of today which are also called Wachtmeister. German non-commissioned officers were identified by the use of metallic lace (called Tresse) on the collar of the uniform jacket, as well as the edges of the shoulder straps. Senior non-commissioned officers in the Wehrmacht also used silver ""stars"" on the shoulder strap to differentiate between ranks; one star for a Feldwebel, two for an Oberfeldwebel, and three for a Stabsfeldwebel. ",human,human,0.9759335106072733
35,"Onehouse is a small village in the English county of Suffolk, about 3 miles west from the centre of Stowmarket near to the Golf Club. The population of the parish at the 2011 Census was 810. Recorded in Domesday variously as ""Aneus"", ""Anehus"", ""Anuhus"" and ""Anhus"" (means a lonely cottage or house), today it is mainly modern housing for commuters with a few scattered older buildings. Robert Drury was granted, in 1510, licence to crenellate his manors of Hansted Hall, Buknahams and Onhowshalle, Suff. Three fragments of a moat around the site of Onehouse Hall (VCH). Homestead Moat, in good condition, comprising two waterfilled arms and one dry arm. The remaining N. arm has been destroyed by farm buildings. The Hall was pulled down before 1847 (Copinger), probably in the mid C17 when the Callums (the Drury heirs) constructed Hardwick House. They seem to have destroyed the other two properties at this time. The House of Industry was built in 1779 to serve the entire hundred of Stow (hundred). ",human,human,0.9987274446022693
36,"The Light of Asia, or The Great Renunciation (Mahabhinishkramana), is a book by Sir Edwin Arnold. The first edition of the book was published in London in July 1879. In the form of a narrative poem, the book endeavours to describe the life and time of Prince Gautama Buddha, who, after attaining enlightenment, became the Buddha, The Awakened One. The book presents his life, character, and philosophy in a series of verses. It is a free adaptation of the Lalitavistara. A few decades before the book's publication, very little was known outside Asia about the Buddha and Buddhism. Arnold's book was one of the first successful efforts to popularize Buddhism for a Western readership. After receiving the poem from theosophists, Mahatma Gandhi was awed and his subsequent introduction to Madame Blavatsky and her Key to Theosophy inspired him to study his own religion. The book has been highly acclaimed from the time it was first published and has been the subject of several reviews. It has been translated into over thirty languages, including Hindi. ",human,human,0.9121089917282554
37,"Rapids are sections of a river where the river bed has a relatively steep gradient, causing an increase in water velocity and turbulence. Rapids are hydrological features between a run (a smoothly flowing part of a stream) and a cascade. Rapids are characterised by the river becoming shallower with some rocks exposed above the flow surface. As flowing water splashes over and around the rocks, air bubbles become mixed in with it and portions of the surface acquire a white colour, forming what is called ""whitewater"". Rapids occur where the bed material is highly resistant to the erosive power of the stream in comparison with the bed downstream of the rapids. Very young streams flowing across solid rock may be rapids for much of their length. Rapids cause water aeration of the stream or river, resulting in better water quality. Rapids are categorized in classes, generally running from I to VI. A Class 5 rapid may be categorized as Class 5.1-5.9. While Class I rapids are easy to navigate and require little maneuvering, Class VI rapids pose threat to life with little or no chance for rescue. ",human,human,0.9974070765315183
38,"The giant-impact hypothesis, sometimes called the Big Splash, or the Theia Impact, suggests that the Moon formed from the ejecta of a collision between the proto-Earth and a Mars-sized planet, approximately 4.5 billion years ago, in the Hadean eon (about 20 to 100 million years after the Solar System coalesced). The colliding body is sometimes called Theia, from the name of the mythical Greek Titan who was the mother of Selene, the goddess of the Moon. Analysis of lunar rocks, published in a 2016 report, suggests that the impact might have been a direct hit, causing a thorough mixing of both parent bodies. The giant-impact hypothesis is currently the favored scientific hypothesis for the formation of the Moon. Supporting evidence includes: * Earth's spin and the Moon's orbit have similar orientations. * The Earth-Moon system contains an anomalously high angular momentum. Meaning, the momentum contained in Earth's rotation, the Moon's rotation, and the Moon revolving around Earth is significantly higher than the other terrestrial planets. A giant impact might have supplied this excess momentum. * ",human,human,0.9969136441691593
39,"Louis Carl Dobbs (born September 24, 1945) is an American political commentator, author, and former television host who presented Lou Dobbs Tonight from 2003 to 2009 and 2011 to 2021. Dobbs started working with CNN at its inception in 1980, serving as a reporter and network vice president. On the air, he served as host and managing editor of the network's business program, Moneyline, which premiered in 1980. The show was renamed Lou Dobbs Tonight in 2003. Dobbs resigned from CNN for a short period of time in 1999 but rejoined the network in 2001. He resigned once again in November 2009. He is the former talk radio host of Lou Dobbs Radio. From 2011, he hosted Lou Dobbs Tonight on the Fox Business Network until its cancellation in February 2021. Dobbs was an early promoter of conspiracy theories that falsely claimed former U.S. President Barack Obama is not a natural born US citizen. He is known for anti-immigration views, as well as for opposition to NAFTA and other trade deals. ",human,human,0.9909529694361181
40,"Alejandro Daniel Wolff (born 1956) is an American diplomat who served as the US Ambassador to Chile from 2010 to 2013.   He was the acting U.S. Permanent Representative to the United Nations. until Zalmay Khalilzad was appointed as permanent representative. He was made the representative after the resignation of John Bolton on December 9, 2006.   Previously he had been the Deputy U.S. representative to the United Nations.. He graduated from UCLA in 1978. Wolff joined the U.S. Department of State as a Foreign Service Officer in 1979. His assignments in Washington include tours on the Policy Planning Staff (1981–1982); in the Office of Soviet Union Affairs (1988–1989); in the Office of the Under Secretary for Political Affairs (1989–1991); as deputy executive secretary of the department (1996–1998); and as the executive assistant to secretaries of state Madeleine Albright and Colin Powell (1998–2001)..   . Wolff has served in Algeria, Morocco, Chile, Cyprus, the U.S. Mission to the European Union in Brussels and France. His most recent assignment was ambassador and deputy permanent U.S. Representative to the United Nations (2005–2010)..",human,human,0.9970082951815421
41,"An eephus pitch (also spelled ephus) in baseball is a very high-arcing off-speed pitch. The delivery from the pitcher has very low velocity and often catches the hitter off-guard. The eephus pitch is thrown overhand like most pitches, but is characterized by an unusual, high-arcing trajectory. The corresponding slow velocity bears more resemblance to a slow-pitch softball delivery than to a traditional baseball pitch. It is considered a trick pitch because, in comparison to normal baseball pitches, which run from, an Eephus pitch appears to move in slow motion at or less, sometimes into the low-40s mph. Its invention is attributed to Rip Sewell of the Pittsburgh Pirates in the 1940s, although according to historians John Thorn and John Holway, the first pitcher to throw a big blooper pitch was Bill Phillips, who played in the National League on and off from 1890 through 1903. The practice then lay dormant for nearly 40 years until Sewell resurrected it. According to manager Frankie Frisch, the pitch was named by outfielder Maurice Van Robays. When asked what it meant, Van Robays replied, ""'Eephus ain't nothing, and that's a nothing pitch."" Although the origin is not known for certain, ""eephus"" may come from the Hebrew word (pronounced), meaning ""zero"". ",human,human,0.9928025360735333
42,"The following outline is provided as an overview of and topical guide to Taiwan: Taiwan - a country in East Asia, officially named the Republic of China (ROC). Originally based in mainland China, the ROC now governs the island of Taiwan, which makes up over 99% of its territory, as well as Penghu, Kinmen, Matsu, and other minor islands. Taipei is the seat of the central government. Following the Chinese civil war, the Communist Party of China took full control of mainland China and founded the People's Republic of China (PRC) in 1949. The ROC relocated its government to Taiwan, and its jurisdiction became limited to Taiwan and its surrounding islands. In 1971, the PRC assumed China's seat at the United Nations, which the ROC originally occupied. During the latter half of the 20th century, Taiwan experienced rapid economic growth and industrialization and is now an advanced industrial economy. In the 1980s and early 1990s, Taiwan evolved into a multi-party democracy with universal suffrage. Taiwan is one of the Four Asian Tigers and a member of the WTO and APEC. The 19th-largest economy in the world, its high-tech industry plays a key role in the global economy. ",human,human,0.5305673744457239
43,"Aslan(cheriy) Kitovich Tkhakushinov (; ; born July 12, 1947) is the former Head of the Republic of Adygea, Russia, and is an ethnic Adyghe. Tkhakushinov was born in the aul of Ulyap in Krasnogvardeysky District and graduated in 1971 from the Adyghean State Pedagogical University. He obtained a degree in Sociology from the same university in 1977. He worked at the Maykop State Technical University from 1983 to 2006 becoming president of the university in 1994. He was a deputy on Maykop City Council from 1981 to 1990. He was elected to the legislature of Adygea in 1990. Tkhakushinov is active in meeting with the members of the Circassians diasporas, and trying to solve the problem of the Circassians compatriots living abroad. In December 2010, he issued a decree to elaborate a program to help resettling the compatriots living in diaspora, whom want to return voluntarily to the motherland. Tkhakushinov visited different countries with an effective Circassians diasporas, such as his visit to Jordan in 1997 On 12 January 2017, Tkhakushinov left his post as the republics president. ",human,human,0.9856160633145827
44,"Inanna is an ancient Mesopotamian goddess associated with love, beauty, sex, war, justice and political power. She was originally worshiped in Sumer under the name ""Inanna"", and was later worshipped by the Akkadians, Babylonians, and Assyrians under the name Ishtar. She was known as the ""Queen of Heaven"" and was the patron goddess of the Eanna temple at the city of Uruk, which was her main cult center. She was associated with the planet Venus and her most prominent symbols included the lion and the eight-pointed star. Her husband was the god Dumuzid (later known as Tammuz) and her sukkal, or personal attendant, was the goddess Ninshubur (who later became conflated with the male deities Ilabrat and Papsukkal). Inanna was worshiped in Sumer at least as early as the Uruk period (4000 BCE - 3100 BCE), but she had little cult activity before the conquest of Sargon of Akkad. During the post-Sargonic era, she became one of the most widely venerated deities in the Sumerian pantheon, with temples across Mesopotamia. The cult of Inanna/Ishtar, which may have been associated with a variety of sexual rites, was continued by the East Semitic-speaking people (Akkadians, Assyrians and Babylonians) who succeeded and absorbed the Sumerians in the region. She was especially beloved by the Assyrians, who elevated her to become the highest deity in their pantheon, ranking above their own national god Ashur. Inanna/Ishtar is alluded to in the Hebrew Bible and she greatly influenced the Ugaritic Ashtart and later Phoenician Astarte, who in turn possibly influenced the development of the Greek goddess Aphrodite. ",human,ai,0.6271288000750811
45,"The Third Washington Conference (codenamed Trident) was held in Washington, D.C from May 12 to May 25, 1943. It was a World War II strategic meeting between the heads of government of the United Kingdom and the United States.   It was the third conference of the 20th century (1941, 1942, 1943), but the second conference that took place during the US involvement in the Second World War. The delegations were headed by Winston Churchill and Franklin D. Roosevelt, respectively.. The plans for the Allied invasion of Sicily, extent of military force, the date for invading Normandy, and the progress of the Pacific War were discussed.. Meetings .Churchill and Roosevelt met every two days in the White House, and the British and American military leaders met almost daily in the Board of Governors Room at the Federal Reserve Building.. Topics of discussion and agreements .Churchill opened the discussion with ideas, which were discussed in an open manner between the two countries. The main topics that were discussed were the Italian Campaign, the amount of military force that should be used, the Normandy landings, and how to help China in the Pacific War. Churchill felt that the extent of the operations and their priority could be solved by mutual agreement, and consensus was reached on all issues.. The Italian campaign .The first topic discussed was the war in Italy.",human,human,0.9856467381800064
46,"The 72nd annual Cannes Film Festival took place from 14 to 25 May 2019. Mexican filmmaker Alejandro González Iñárritu served as jury president. The Palme d'Or went to the South Korean film Parasite, directed by Bong Joon-ho; Bong became the first Korean director to win the award.. American film director Jim Jarmusch's ensemble zombie comedy film The Dead Don't Die served as the opening film of the festival. The festival honoured French filmmaker Agnès Varda, who died in March 2019, featuring her on the official poster of the festival. The photograph used was taken during the filming of her debut film La Pointe Courte (1955), which later screened at the Cannes Film Festival.. Juries.Main competition .Alejandro González Iñárritu, Mexican director, Jury President.Enki Bilal, French author, artist and director.Robin Campillo, French director.Maimouna N'Diaye, Senegalese actress.Elle Fanning, American actress.Yorgos Lanthimos, Greek director.Paweł Pawlikowski, Polish director.Kelly Reichardt, American director.Alice Rohrwacher, Italian director.Un Certain Regard.Nadine Labaki, Lebanese director, Jury President.Marina Foïs, French actress .Nurhan Sekerci-Porst, German film producer .Lisandro Alonso, Argentine director .Lukas Dhont, Belgian director.Caméra d'or.Rithy Panh, Cambodian-French director, Jury President.Alice Diop, French director.Sandrine Marques, French director, author and film critic.Benoît Delhomme, French cinematographer.Nicolas Naegelen, French president director of Polyson.Cinéfondation and short films.Claire Denis, French director, Jury President.Stacy Martin, French-UK actress .Eran Kolirin, Israeli director .Panos H. Koutras, Greek director .Cătălin Mitulescu, Romanian director.Independent juries.International Critics' Week.Ciro Guerra, Colombian director, Jury President.Amira Casar, French-English actress.Marianne Slot, French-Danish film producer.Djia Mambu, Belgian-Congolese film journalist and critic.Jonas Carpignano, Italian-American director.L'Œil d'or.Yolande Zauberman, French director, Jury President.Romane Bohringer, French actress and director.Éric Caravaca, French actor and director.Iván Giroud, Cuban film festival director.Ross McElwee, American director.Queer Palm.Virginie Ledoyen, French actress, Jury President.Claire Duguet, French cinematographer and director.Kee-Yoon Kim, French comedian.Filipe Matzembacher, Brazilian director.Marcio Reolon, Brazilian director.Official selection.In competition. The following films were selected to compete for the Palme d'Or:.(CdO) indicates film eligible for the Caméra d'Or as a feature directorial debut.. (QP) indicates film in competition for the Queer Palm..Un Certain Regard.The following films were selected to compete in the Un Certain Regard section:.(CdO) indicates film eligible for the Caméra d'Or as a feature directorial debut.. (QP) indicates film in competition for the Queer Palm..",human,human,0.9854890132137377
47,"Peter Kennard (born 17 February 1949) is a London-born and based photomontage artist and Professor of Political Art at the Royal College of Art. Seeking to reflect his involvement in the anti-Vietnam War movement, he turned from painting to photomontage to better address his political views. He is best known for the images he created for the Campaign for Nuclear Disarmament (CND) in the 1970s–80s including a détournement of John Constable's The Hay Wain called ""Haywain with Cruise Missiles"".. Because many of the left-wing organisations and publications he used to work with have disappeared, Kennard has turned to using exhibitions, books and the internet for his work.. Kennard has work in the public collections of several major London museums and the Arts Council of England. He has his work displayed as part of Tate Britain's permanent collection and is on public view as part of 2013's rehang A Walk Through British Art.. Education.A lifelong Londoner, Kennard was born on Elgin Avenue in Maida Vale. He originally trained as a painter at the Byam Shaw School of Art and the Slade School of Fine Art, University College London and later at the Royal College of Art, where he is now Professor of Political Art.. Career.Kennard has previously been Senior Tutor in the Department of Photography and later Professor of Political Art at the Royal College of Art..Exhibitions and projects.Kennard abandoned painting in the 1970s in search of new forms of expression that could bring art and politics together for a wider audience. This search has resulted in making photomontage and installation work over many years covering major political events.",human,human,0.9935565165096366
48,"George Franklin Edmunds (February 1, 1828February 27, 1919) was a Republican U.S. Senator from Vermont. Before entering the U.S. Senate, he served in a number of high-profile positions, including Speaker of the Vermont House of Representatives, and President pro tempore of the Vermont State Senate. Edmunds was born in Richmond, Vermont and began to study law while still a teenager; he proved an adept student, and was admitted to the bar as soon as he reached the minimum required age of 21. He practiced in Burlington and became active in local politics and government. After terms in the Vermont House of Representatives and Vermont State Senate, Edmunds was appointed to the U.S. Senate in 1866, filling the vacancy caused by the death of Solomon Foot. He was subsequently elected by the Vermont General Assembly, and reelected in 1868, 1874, 1880, and 1886. Edmunds served from April 1866 until resigning in November 1891. As a longtime member of the U.S. Senate, he served in a variety of leadership posts, including chairman of the Committee on Pensions, the Committee on the Judiciary, the Committee on Private Land Claims, and the Committee on Foreign Relations. He was also the leader of the Senate's Republicans in his roles as President pro tempore of the Senate and chairman of the Republican Conference. Edmunds was an unsuccessful candidate for president at the 1880 and 1884 Republican National Conventions. ",human,human,0.9121089917282554
49,"Vertical disintegration refers to a specific organizational form of industrial production. As opposed to vertical integration, in which production occurs within a singular organization, vertical disintegration means that various diseconomies of scale or scope have broken a production process into separate companies, each performing a limited subset of activities required to create a finished product.. Filmed entertainment was once highly vertically integrated into a studio system whereby a few large studios handled everything from production to theatrical presentation. After the second world war, the industry was broken into small fragments, each specializing on particular tasks within the division of labor required to produce and show a finished piece of filmed entertainment. Hollywood became highly vertically disintegrated, with specialized firms who only performed certain tasks such as editing, special effects, trailers etc. Bell System divestiture had a similar effect on a larger industry later in the 20th century. . One major reason for vertical disintegration is to share risk. Also, in some cases, smaller firms can be more responsive to changes in market conditions. Vertical disintegration is thus more likely when operating in volatile markets. Stability and standardized products more typically engender integration, as it provides the benefits of scale economies..",human,human,0.9987274446022693
50,"Koparkhairane is a railway station on the Harbour line of the Indian Mumbai Suburban Railway network In Navi Mumbai, Maharashtra, India. Koparkhairane is local train railway station is on the Thane-Turbhe-Nerul/Vashi Railway Line which was commissioned on 9 November 2004. It is situated at a distance of 12 km from and 7 km from. The railway station is located in Sector 8A of the node. It is accessible from both the Thane-Belapur road on the eastern side and the Kopar Khairane node on the western side. Koparkhairane is the fifth railway station on the Thane-Koparkhairane-Vashi/Nerul Rail Corridor, a 23-km-long corridor connecting Thane with Navi Mumbai. As of 2008, there were seventeen services a day on this rail line in either direction. They are proposed to be expanded in future. Currently (since JAN 2009) there are 45 services on either side from Vashi and Thane. ",human,human,0.992893656567972
51,"The Sievers family is a noble Baltic German family that owned a number of estates in the present-day Baltic States, including the Wenden Castle. It hails from the Duchy of Holstein. * Karl von Sievers (1710-74) owed his rise to a brief liaison with Tsarina Elisabeth. He was made a Count of the Holy Roman Empire in 1760. * His daughter Elisabeth (1746-1818) captivated Giacomo Casanova but married her cousin Jacob Sievers who administered the north-west of modern-day Russia and built the Sievers Canal connecting the Msta and Volkhov rivers. Her second husband was Prince Nikolai Putyatin. She also had a natural daughter who married historian Nikolai Karamzin. * ",human,human,0.9935258961461922
52,"William Miller Vinton (April 27, 1865 - September 3, 1893), was a pitcher in Major League Baseball. Vinton was the star pitcher and captain of the Andover baseball team in the early 1880s. He then attended Yale University and played ball there before turning professional. In 1884, Vinton joined the National League's Philadelphia Quakers. He was the team's best pitcher, posting a 10-10 record with a 2.23 earned run average. Vinton started off slow in 1885 and finished off that season with the Philadelphia Athletics. His career major league record was 17-19. Vinton returned to Yale and graduated in 1888. He then pitched for the New England League's Lowell Chippies and went 2-0 with a 1.50 ERA. The following season, he went to the Minneapolis Millers. ",human,human,0.9909529694361181
53,"Arrenurus (- male, - tail) is a genus of water mites within the family Arrenuridae, and was first described by Antoine Louis Duges in 1834. It has a cosmopolitan distribution in lentic waters, even on remote Pacific islands, and is found on every continent, with the possible exception of Antarctica. Some 950 species are currently recognised, making Arrenurus the largest of genera. Arrenurus goes through seven stages - egg, inactive prelarva, larva, protonymph, deutonymph, tritonymph, and adult, only the larval stage being parasitic, and marked sexual dimorphism in the heavily sclerotised adults. Taxonomy of females is often problematic, but relatively simple in the males. Arrenurus larvae are ectoparasites of some aquatic insects in freshwater habitats, particularly the Odonata (Dragonflies and Damselflies). These mites establish an association for the purpose of transportation and nutrients, and attach to the host during the host's transition from larva to adult. Andrew et al. 2012, found that it is mainly Arrenurus species that are to be found on Odonata. Studies also show that parasitism by the mites affect the host's longevity and fecundity by draining its tissue fluids, hampering copulation and interfering with sperm transfer. Arrenurus larvae are also ectoparasites of Diptera and Coleoptera. ",human,human,0.9903478452713634
54,"Gary Player DMS, OIG (born 1 November 1935) is a South African retired professional golfer who is widely considered to be one of the greatest golfers of all time. During his career, Player won nine major championships on the regular tour and nine major championships on the Champions Tour. At the age of 29, Player won the 1965 U.S. Open and became the only non-American to win all four majors in a career, known as the career Grand Slam. At the time, he was the youngest player to do this, though Jack Nicklaus (26) and Tiger Woods (24) subsequently broke this record. Player became only the third golfer in history to win the Career Grand Slam, following Ben Hogan and Gene Sarazen, and only Nicklaus and Woods have performed the feat since. He won over 150 professional tournaments on six continents over seven decades and was inducted into the World Golf Hall of Fame in 1974. Nicknamed the Black Knight, Mr. Fitness, and the International Ambassador of Golf, through the Gary Player Design firm, he is also a renowned golf course architect with more than 400 design projects on five continents throughout the world. He has also authored or co-written 36 books on golf instruction, design, philosophy, motivation and fitness. The Player Group operates The Player Foundation, which has a primary objective of promoting underprivileged education around the world. ",human,human,0.9929280821859813
55,"Pseudotelphusa scalella is a moth of the family Gelechiidae. It is found from most of Europe to the southern Ural and the Volga region. It is also found in Turkey. The wingspan is 11-15 mm. The moths are on wing from May to June depending on the location. The larvae feed on moss, lichen and oak trees. A distinctive 'pied' appearance makes this Gelechiid one of the less difficult to identify. It is distributed in central and southern England, and occurs in continental Europe. The larval stages are yet to be fully described in this country although on the continent it is believed to be associated with oak (Quercus) as well as mosses on tree-trunks. The moths fly in May and June and are attracted to light. ",human,human,0.9974070765315183
56,"Jain meditation (dhyana) has been the central practice of spirituality in Jainism along with the Three Jewels. Jainism holds that emancipation can only be achieved through meditation or Shukla Dhyana. According to Sagarmal Jain, it aims to reach and remain in a state of ""pure-self awareness or knowership."" Meditation is also seen as realizing the self, taking the soul to complete freedom, beyond any craving, aversion and/or attachment. The practitioner strives to be just a knower-seer (Gyata-Drashta). Jain meditation can be broadly categorized to the auspicious (Dharmya Dhyana and Shukla Dhyana) and inauspicious (Artta and Raudra Dhyana). The 20th century saw the development and spread of new modernist forms of Jain Dhyana, mainly by monks and laypersons of Svetambara Jainism. Jain meditation is also referred as Samayika which is done for 48 mins in peace and silence. A form of this which includes a strong component of scripture study (Svadhyaya) is mainly promoted by the Digambara tradition of Jainism. The word Samayika means being in the moment of continuous real-time. ",human,human,0.9974084961920258
57,"Songs in the Key of Life is the eighteenth studio album by American singer, songwriter and musician Stevie Wonder. It was released on September 28, 1976, by Tamla Records, a division of Motown. The double album has been regarded by music journalists as the culmination of Wonder's ""classic period"" of recording. The album was recorded primarily at Crystal Sound studio in Hollywood, with some sessions recorded at the Record Plant in Hollywood, the Record Plant in Sausalito, and The Hit Factory in New York City; final mixing was conducted at Crystal Sound. By 1974, Wonder was one of the most successful figures in popular music; Wonder's previous albums Talking Book, Innervisions and Fulfillingness' First Finale were all back-to-back critical successes. However, by the end of 1975, Wonder seriously considered quitting the music industry and planned to emigrate to Ghana to work with disabled children. Plans for a farewell concert had begun, but Wonder subsequently changed his mind and signed a new contract with Motown on August 5, 1975. This outlined a seven-year, seven-album, $37 million deal with full artistic control. At the time, it was the biggest recording deal in history. Songs in the Key of Life was released as a double LP with a four-song bonus EP. ",human,human,0.9970082951815421
